Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-10-12,Day Pass,,,False,False,2024-10-12 16:58:54.382000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,4.5,0.37,0.5,CAPITAN: Non-Participant/Spectator Day Pass,4.87,2024-10-12,Day Pass,,,False,False,2024-10-12 16:38:43.635000+00:00,Square
Regular,8.049999999999999,0.67,0.9,Metolius Finger Tape 1/2 Roll gold,8.72,2024-10-12,Retail,,,False,False,2024-10-12 16:38:43.635000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,4.5,0.37,0.5,CAPITAN: Non-Participant/Spectator Day Pass,4.87,2024-10-12,Day Pass,,,False,False,2024-10-12 16:38:12.872000+00:00,Square
Regular,8.049999999999999,0.67,0.9,Metolius Finger Tape 1/2 Roll gold,8.72,2024-10-12,Retail,,,False,False,2024-10-12 16:38:12.872000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,6.6,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),86.6,2024-10-12,Day Pass,,,False,False,2024-10-12 16:19:02.419000+00:00,Square
Regular,3.49,0.29,1.5,So Ill Holds Finger Massager Black One Size,3.78,2024-10-12,Retail,,,False,False,2024-10-12 15:52:14.417000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-12,Day Pass,,,False,False,2024-10-12 15:31:52.961000+00:00,Square
Regular,0.9600000000000002,0.28,1.43,Honey Stinger Organic Salted Caramel Flavored Waffle,3.63,2024-10-12,Retail,,,False,False,2024-10-12 15:00:24.638000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-12,Day Pass,,,False,False,2024-10-12 00:14:08.180000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-10-11,Retail,,,False,False,2024-10-11 23:12:28.619000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-10-11,Retail,,,False,False,2024-10-11 22:48:05.162000+00:00,Square
Regular,1.6800000000000002,0.14,0.71,Honey Stinger Organic Salted Caramel Flavored Waffle,1.82,2024-10-11,Retail,,,False,False,2024-10-11 22:48:05.162000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-11,Day Pass,,,False,False,2024-10-11 22:35:07.257000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-11,Retail,,,False,False,2024-10-11 22:29:56.035000+00:00,Square
Raspberry Energy Chews,2.45,0.2,0.0,Skratch Labs Sport Energy Chews,2.65,2024-10-11,Retail,,,False,False,2024-10-11 21:17:39.507000+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-11,Retail,,,False,False,2024-10-11 20:01:54.133000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-11,Day Pass,,,False,False,2024-10-11 19:51:33.115000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.15,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.15,2024-10-11,Day Pass,,,False,False,2024-10-11 19:51:33.115000+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-10-11,Retail,,,False,False,2024-10-11 19:46:50.864000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-11,Retail,,,False,False,2024-10-11 19:44:50.089000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,2.31,0.0,CAPITAN: Youth Day Pass (Under 14y/o),30.31,2024-10-11,Day Pass,,,False,False,2024-10-11 19:29:52.500000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-11,Day Pass,,,False,False,2024-10-11 19:29:52.500000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,2.31,0.0,CAPITAN: Youth Day Pass (Under 14y/o),30.31,2024-10-11,Day Pass,,,False,False,2024-10-11 19:28:26.715000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-11,Day Pass,,,False,False,2024-10-11 19:28:26.715000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-11,Day Pass,,,False,False,2024-10-11 19:27:42.989000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.15,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.15,2024-10-11,Day Pass,,,False,False,2024-10-11 19:27:42.989000+00:00,Square
Medium,33.3,2.75,3.7,green sweatshirt,36.05,2024-10-11,Retail,,,False,False,2024-10-11 19:23:18.578000+00:00,Square
Fruit Punch,1.75,0.14,0.75,BodyArmor 20 oz,1.89,2024-10-11,Retail,,,False,False,2024-10-11 19:21:48.262000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-11,Day Pass,,,False,False,2024-10-11 19:03:21.646000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-10-11,Day Pass,,,False,False,2024-10-11 19:03:21.646000+00:00,Square
(1.2 oz)54,1.75,0.14,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,1.89,2024-10-11,Retail,,,False,False,2024-10-11 17:12:33.073000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-11,Day Pass,,,False,False,2024-10-11 17:09:28.453000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-10-11,Day Pass,,,False,False,2024-10-11 17:09:28.453000+00:00,Square
(1.2 oz)54,1.75,0.14,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,1.89,2024-10-11,Retail,,,False,False,2024-10-11 16:12:45.900000+00:00,Square
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-11,Retail,,,False,False,2024-10-11 16:12:45.900000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-11,Retail,,,False,False,2024-10-11 15:48:40.401000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.75,0.14,0.75,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.89,2024-10-11,Retail,,,False,False,2024-10-11 15:48:40.401000+00:00,Square
Large,25.9,2.14,11.1,green sweatshirt,28.04,2024-10-11,Retail,,,False,False,2024-10-11 15:48:40.401000+00:00,Square
Medium,25.9,2.14,11.1,green sweatshirt,28.04,2024-10-11,Retail,,,False,False,2024-10-11 12:14:15.458000+00:00,Square
Medium,33.3,2.75,3.7,green sweatshirt,36.05,2024-10-11,Retail,,,False,False,2024-10-11 11:57:18.594000+00:00,Square
Large,17.5,1.44,7.5,Dark Grey T-Shirt,18.94,2024-10-11,Retail,,,False,False,2024-10-11 11:06:14.122000+00:00,Square
Large,25.9,2.14,11.1,green sweatshirt,28.04,2024-10-11,Retail,,,False,False,2024-10-11 10:39:23.241000+00:00,Square
Small,25.9,2.14,11.1,green sweatshirt,28.04,2024-10-11,Retail,,,False,False,2024-10-11 01:20:49.613000+00:00,Square
Medium,22.5,1.86,2.5,Dark Grey T-Shirt,24.36,2024-10-11,Retail,,,False,False,2024-10-11 01:13:05.007000+00:00,Square
Medium,33.3,2.75,3.7,green sweatshirt,36.05,2024-10-11,Retail,,,False,False,2024-10-11 01:10:59.353000+00:00,Square
Medium,22.5,1.85,2.5,Dark Grey T-Shirt,24.35,2024-10-11,Retail,,,False,False,2024-10-11 01:10:59.353000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-11,Retail,,,False,False,2024-10-11 01:09:23.066000+00:00,Square
Large,33.3,2.75,3.7,green sweatshirt,36.05,2024-10-11,Retail,,,False,False,2024-10-11 01:09:23.066000+00:00,Square
Large,22.5,1.85,2.5,Dark Grey T-Shirt,24.35,2024-10-11,Retail,,,False,False,2024-10-11 01:09:23.066000+00:00,Square
(1.2 oz)54,1.57,0.13,0.18,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,1.7,2024-10-11,Retail,,,False,False,2024-10-11 00:52:27.337000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-11,Retail,,,False,False,2024-10-11 00:45:26.485000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Cookies and Creme Waffle,1.81,2024-10-11,Retail,,,False,False,2024-10-11 00:45:26.485000+00:00,Square
Small,25.91,2.13,11.09,green sweatshirt,28.04,2024-10-11,Retail,,,False,False,2024-10-11 00:45:26.485000+00:00,Square
Strawberry Lemonade,1.8,0.15,0.0,Skratch Labs Sport Hydration Drink Mix,1.95,2024-10-10,Retail,,,False,False,2024-10-10 23:35:58.256000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-10-10,Retail,,,False,False,2024-10-10 23:35:58.256000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-10-10,Retail,,,False,False,2024-10-10 23:32:33.586000+00:00,Square
Strawberry Lemonade,1.8,0.15,0.0,Skratch Labs Sport Hydration Drink Mix,1.95,2024-10-10,Retail,,,False,False,2024-10-10 23:32:33.586000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-10,Day Pass,,,False,False,2024-10-10 22:50:01.111000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-10,Day Pass,,,False,False,2024-10-10 22:50:01.111000+00:00,Square
Regular,15.29,1.26,1.7,rungne Magball,16.55,2024-10-10,Retail,,,False,False,2024-10-10 22:39:57.119000+00:00,Square
Regular,2.06,0.17,0.23,Cilantro Lime Turkey Stick,2.23,2024-10-10,Retail,,,False,False,2024-10-10 22:39:57.119000+00:00,Square
Regular,15.29,1.26,1.7,rungne Magball,16.55,2024-10-10,Retail,,,False,False,2024-10-10 22:39:23.214000+00:00,Square
Strawberry Banana,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-10,Retail,,,False,False,2024-10-10 22:22:42.805000+00:00,Square
Raspberries and Lemons,2.99,0.25,0.0,Skratch Labs Anytime Energy Bar,3.24,2024-10-10,Retail,,,False,False,2024-10-10 20:48:53.744000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-10,Day Pass,,,False,False,2024-10-10 20:26:09.909000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-10,Day Pass,,,False,False,2024-10-10 19:29:06.306000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-10,Retail,,,False,False,2024-10-10 13:48:30.582000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-10,Retail,,,False,False,2024-10-10 00:55:58.084000+00:00,Square
Regular,8.049999999999999,0.66,0.9,Midnight Lightning Chalktopus,8.71,2024-10-10,Retail,,,False,False,2024-10-10 00:55:58.084000+00:00,Square
Regular,18.86,1.56,2.09,Gnarly Dood Tetons Chalk Bag,20.42,2024-10-10,Retail,,,False,False,2024-10-10 00:55:58.084000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-10,Retail,,,False,False,2024-10-10 00:53:52.506000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-10,Retail,,,False,False,2024-10-10 00:52:56.818000+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-10-09,Retail,,,False,False,2024-10-09 23:05:41.359000+00:00,Square
Regular,1.6,0.46,2.4,Sticker - Basin Sunset Oval,6.06,2024-10-09,Retail,,,False,False,2024-10-09 22:51:11.189000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-09,Retail,,,False,False,2024-10-09 22:51:11.189000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-09,Retail,,,False,False,2024-10-09 22:48:32.439000+00:00,Square
US 7.5/EU 39 (green/blue),179.1,14.78,19.9,La Sportiva Womens Skwama Climbing Shoes,193.88,2024-10-09,Retail,,,False,False,2024-10-09 20:36:36.018000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-09,Retail,,,False,False,2024-10-09 16:48:26.334000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-09,Retail,,,False,False,2024-10-09 15:24:27.966000+00:00,Square
Regular,3.25,0.27,0.0,Fairlife Protein Shake Chocolate 11.5fl oz,3.52,2024-10-09,Retail,,,False,False,2024-10-09 15:24:10.193000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-09,Retail,,,False,False,2024-10-09 14:10:14.823000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-10-09,Retail,,,False,False,2024-10-09 13:26:44.969000+00:00,Square
Regular,2.93,0.24,0.32,Red Bull Energy Drink 8.4 oz,3.17,2024-10-09,Retail,,,False,False,2024-10-09 10:17:20.040000+00:00,Square
Orange,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-09,Retail,,,False,False,2024-10-09 00:28:10.035000+00:00,Square
Orange Mango,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-09,Retail,,,False,False,2024-10-09 00:24:02.315000+00:00,Square
Regular,7.15,0.59,0.8,Midnight Lightning Liquid Chalk Refillable - 50mL,7.74,2024-10-09,Retail,,,False,False,2024-10-09 00:24:02.315000+00:00,Square
Blue,8.059999999999999,0.66,0.89,"Metolius 1/2"" Tape Roll blue",8.72,2024-10-09,Retail,,,False,False,2024-10-09 00:24:02.315000+00:00,Square
Orange Mango,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-09,Retail,,,False,False,2024-10-09 00:23:32.301000+00:00,Square
Regular,7.15,0.59,0.8,Midnight Lightning Liquid Chalk Refillable - 50mL,7.74,2024-10-09,Retail,,,False,False,2024-10-09 00:23:32.301000+00:00,Square
Blue,8.059999999999999,0.66,0.89,"Metolius 1/2"" Tape Roll blue",8.72,2024-10-09,Retail,,,False,False,2024-10-09 00:23:32.301000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-09,Retail,,,False,False,2024-10-09 00:14:13.708000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-09,Retail,,,False,False,2024-10-09 00:14:13.708000+00:00,Square
Regular,14.0,1.16,6.0,Boot Bananas Shoe Deodorisers,15.16,2024-10-09,Retail,,,False,False,2024-10-09 00:11:33.263000+00:00,Square
Regular,10.469999999999999,0.86,4.48,Organic Large Ditty Bag,11.33,2024-10-09,Retail,,,False,False,2024-10-09 00:11:33.263000+00:00,Square
JTree Mini Climber Salve,6.29,0.52,2.7,Joshua Tree Organic Climbing Salve,6.81,2024-10-09,Retail,,,False,False,2024-10-09 00:11:33.263000+00:00,Square
Raspberry Energy Chews,1.7200000000000002,0.14,0.73,Skratch Labs Sport Energy Chews,1.86,2024-10-08,Retail,,,False,False,2024-10-08 23:55:24.402000+00:00,Square
Fruit Punch,1.75,0.15,0.75,BodyArmor 20 oz,1.9,2024-10-08,Retail,,,False,False,2024-10-08 23:55:24.402000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-10-08,Day Pass,,,False,False,2024-10-08 23:29:23.380000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-08,Day Pass,,,False,False,2024-10-08 23:29:23.380000+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-10-08,Retail,,,False,False,2024-10-08 23:08:41.214000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-10-08,Retail,,,False,False,2024-10-08 21:49:21.241000+00:00,Square
Fruit Punch,2.25,0.19,0.25,Gatorade Thirst Quencher Sports Drink 20oz,2.44,2024-10-08,Retail,,,False,False,2024-10-08 01:06:32.108000+00:00,Square
(1.2 oz)54,1.75,0.14,0.0,CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,1.89,2024-10-08,Retail,,,False,False,2024-10-08 00:52:09.907000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-10-08,Retail,,,False,False,2024-10-08 00:09:50.316000+00:00,Square
Chocolate Chip,1.75,0.14,0.0,CLIF Z Bar Chocolate Chip,1.89,2024-10-08,Retail,,,False,False,2024-10-08 00:08:27.259000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-08,Day Pass,,,False,False,2024-10-08 00:08:27.259000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.66,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.66,2024-10-08,Day Pass,,,False,False,2024-10-08 00:08:27.259000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-10-07,Day Pass,,,False,False,2024-10-07 23:14:10.814000+00:00,Square
Regular,1.8,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-10-07,Retail,,,False,False,2024-10-07 23:09:53.128000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-10-07,Retail,,,False,False,2024-10-07 22:59:54.172000+00:00,Square
Regular,1.6700000000000002,0.14,0.72,Honey Stinger Organic Salted Caramel Flavored Waffle,1.81,2024-10-07,Retail,,,False,False,2024-10-07 22:59:54.172000+00:00,Square
Lemon + Lime,1.62,0.13,0.18,Skratch Labs Sport Hydration Drink Mix,1.75,2024-10-07,Retail,,,False,False,2024-10-07 22:58:15.257000+00:00,Square
Lemon + Lime,1.62,0.13,0.18,Skratch Labs Sport Hydration Drink Mix,1.75,2024-10-07,Retail,,,False,False,2024-10-07 22:57:43.746000+00:00,Square
Lemon + Lime,1.62,0.13,0.18,Skratch Labs Sport Hydration Drink Mix,1.75,2024-10-07,Retail,,,False,False,2024-10-07 22:56:52.337000+00:00,Square
Fruit Punch,2.25,0.19,0.25,BodyArmor 20 oz,2.44,2024-10-07,Retail,,,False,False,2024-10-07 22:48:11.615000+00:00,Square
1.3 Oz,1.2,0.22,0.3,Bobos Oat Bars Apple Pie Oat Bites,2.92,2024-10-07,Retail,,,False,False,2024-10-07 22:33:22.582000+00:00,Square
10.5,117.95,9.73,0.0,UNPARALLEL UP-MOCC,127.68,2024-10-07,Retail,,,False,False,2024-10-07 20:56:38.903000+00:00,Square
3 Pack,49.95,4.12,0.0,GripSaver Plus 3 pack,54.07,2024-10-07,Retail,,,False,False,2024-10-07 20:56:38.903000+00:00,Square
Lemon Lime,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-07,Retail,,,False,False,2024-10-07 20:56:38.903000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-07,Day Pass,,,False,False,2024-10-07 20:19:50.928000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-07,Day Pass,,,False,False,2024-10-07 20:19:50.928000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.21,0.35,0.74,Midnight Lightning Chunky Blend Chalk,4.56,2024-10-07,Retail,,,False,False,2024-10-07 20:02:27.816000+00:00,Square
Regular,8.49,0.7,0.0,Primo Odor Orb,9.19,2024-10-07,Retail,,,False,False,2024-10-07 19:32:53.242000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-10-07,Retail,,,False,False,2024-10-07 19:32:53.242000+00:00,Square
Regular,2.27,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-10-07,Retail,,,False,False,2024-10-07 15:24:15+00:00,Square
Regular,16.79,1.39,7.2,rungne Magdust,18.18,2024-10-06,Retail,,,False,False,2024-10-06 23:06:54.840000+00:00,Square
Regular,21.59,1.78,2.4,rungne Magdust,23.37,2024-10-06,Retail,,,False,False,2024-10-06 21:28:42.788000+00:00,Square
Bruno,32.9,2.72,0.0,8bplus Character Chalk Bag,35.62,2024-10-06,Retail,,,False,False,2024-10-06 21:17:39.465000+00:00,Square
Laurel,32.9,2.71,0.0,8bplus Character Chalk Bag,35.61,2024-10-06,Retail,,,False,False,2024-10-06 21:17:39.465000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-06,Day Pass,,,False,False,2024-10-06 21:00:31.487000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-06,Day Pass,,,False,False,2024-10-06 21:00:31.487000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.82,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.82,2024-10-06,Day Pass,,,False,False,2024-10-06 21:00:31.487000+00:00,Square
One Size,8.95,0.74,0.0,Metolius Climbing Tape Roll White,9.69,2024-10-06,Retail,,,False,False,2024-10-06 20:42:05.212000+00:00,Square
L (gray),71.95,5.94,8.0,Petzl Sama Climbing Harness,77.89,2024-10-06,Retail,,,False,False,2024-10-06 20:24:05.128000+00:00,Square
Regular,23.99,1.98,0.0,rungne Magdust,25.97,2024-10-06,Retail,,,False,False,2024-10-06 20:17:42.009000+00:00,Square
Regular,2.75,0.23,0.0,Vita Coco Coconut Water 11.1oz,2.98,2024-10-06,Retail,,,False,False,2024-10-06 19:57:26.070000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-06,Day Pass,,,False,False,2024-10-06 19:54:30.006000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-06,Day Pass,,,False,False,2024-10-06 19:54:30.006000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-10-06,Retail,,,False,False,2024-10-06 19:53:06.795000+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-10-06,Retail,,,False,False,2024-10-06 19:42:57.183000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-10-06,Day Pass,,,False,False,2024-10-06 19:41:06.200000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-10-06,Day Pass,,,False,False,2024-10-06 19:39:11.830000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-06,Day Pass,,,False,False,2024-10-06 19:34:24.168000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),21.06,1.74,4.94,CAPITAN: Day Pass with Gear (Adult 14 and Up),22.8,2024-10-06,Day Pass,,,False,False,2024-10-06 19:31:29.199000+00:00,Square
Regular,11.95,0.99,0.0,Petzl Spirit Carabiner Vent (red),12.94,2024-10-06,Retail,,,False,False,2024-10-06 19:16:05.171000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-10-06,Day Pass,,,False,False,2024-10-06 18:57:51.448000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-10-06,Day Pass,,,False,False,2024-10-06 18:57:51.448000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-06,Day Pass,,,False,False,2024-10-06 18:57:51.448000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-10-06,Day Pass,,,False,False,2024-10-06 18:56:28.072000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-10-06,Day Pass,,,False,False,2024-10-06 18:56:28.072000+00:00,Square
Regular,1.5,0.12,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.62,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00,Square
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00,Square
GF 1 oz (Pack of 20)20,2.29,0.19,0.0,"Primal Beef Stick,Spicy",2.48,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00,Square
Regular,2.39,0.2,0.0,Honey Stinger Cookies and Creme Waffle,2.59,2024-10-06,Retail,,,False,False,2024-10-06 18:44:33.681000+00:00,Square
Chocolate Chip,2.5,0.2,0.0,Clif Chocolate Chip Energy Bar,2.7,2024-10-06,Retail,,,False,False,2024-10-06 18:40:59.169000+00:00,Square
