Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,base_price_amount,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source,Day Pass Count
EU 45/US 11.5/12.5 (Black/Poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-12-17,99.0,Retail,,,False,False,2024-12-17 00:50:50.119000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-12-17,26.0,Day Pass,,,False,False,2024-12-17 00:42:01.401000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-12-17,20.0,Day Pass,,,False,False,2024-12-17 00:42:01.401000+00:00,Square,1
GF 1 oz (Pack of 20)20,0.9100000000000001,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-12-17,2.29,Retail,,,False,False,2024-12-17 00:30:49.011000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-17,26.0,Day Pass,,,False,False,2024-12-17 00:12:36.734000+00:00,Square,1
(1.2 oz)54,1.75,0.14,0.0,CLIF Zbar - Chocolate Brownie,1.89,2024-12-17,1.75,Retail,,,False,False,2024-12-17 00:06:26.186000+00:00,Square,0
Chocolate Chip,2.5,0.21,0.0,Clif Chocolate Chip Energy Bar,2.71,2024-12-17,2.5,Retail,,,False,False,2024-12-17 00:06:26.186000+00:00,Square,0
Regular,1.5,0.12,0.0,Bobo's Peanut Butter & Jelly Stuff'd Oat Bites,1.62,2024-12-17,1.5,Retail,,,False,False,2024-12-17 00:06:26.186000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-16,26.0,Day Pass,,,False,False,2024-12-16 23:41:14.475000+00:00,Square,2
Lemon Lime,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-12-16,2.5,Retail,,,False,False,2024-12-16 23:26:29.899000+00:00,Square,0
Purified Drinking Water,2.0,0.16,0.0,Great Value water,2.16,2024-12-16,2.0,Retail,,,False,False,2024-12-16 23:01:43.224000+00:00,Square,0
Frost Arctic Blitz,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-12-16,2.5,Retail,,,False,False,2024-12-16 23:01:43.224000+00:00,Square,0
Chocolate Chip,1.39,0.13,0.18,CLIF Z Bar Chocolate Chip,1.7,2024-12-16,1.75,Retail,,,False,False,2024-12-16 22:29:09.350000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-12-16,20.0,Day Pass,,,False,False,2024-12-16 22:19:51.364000+00:00,Square,1
Regular,1.29,0.19,0.98,Red Bull Energy Drink 8.4 oz,2.46,2024-12-16,3.25,Retail,,,False,False,2024-12-16 22:16:35.364000+00:00,Square,0
8.4fl.oz (Pack of 20),1.29,0.19,0.98,Red Bull Energy Drink - Sugarfree,2.46,2024-12-16,3.25,Retail,,,False,False,2024-12-16 22:13:34.474000+00:00,Square,0
Regular,5.49,0.45,0.0,Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,5.94,2024-12-16,5.49,Retail,,,False,False,2024-12-16 21:46:43.583000+00:00,Square,0
Strawberry Lemonade,3.6,0.3,0.0,Skratch Labs Sport Hydration Drink Mix,3.9,2024-12-16,1.8,Retail,,,False,False,2024-12-16 21:46:43.583000+00:00,Square,0
Lemon + Lime,1.8,0.15,0.0,Skratch Labs Sport Hydration Drink Mix,1.95,2024-12-16,1.8,Retail,,,False,False,2024-12-16 21:46:43.583000+00:00,Square,0
CAPITAN: Top Rope Belay Class - 90-min Belay Class,14.999999999999998,1.24,0.0,CAPITAN: Top Rope Belay Class - 90-min Belay Class,16.24,2024-12-16,15.0,programming,,,False,False,2024-12-16 21:19:24.638000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-16,26.0,Day Pass,,,False,False,2024-12-16 20:38:05.672000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-16,26.0,Day Pass,,,False,False,2024-12-16 20:35:46.291000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-16,26.0,Day Pass,,,False,False,2024-12-16 19:44:00.475000+00:00,Square,2
8.4fl.oz (Pack of 20),3.25,0.27,0.0,Red Bull Energy Drink - Sugarfree,3.52,2024-12-16,3.25,Retail,,,False,False,2024-12-16 19:44:00.475000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-16,26.0,Day Pass,,,False,False,2024-12-16 19:43:32.442000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-16,26.0,Day Pass,,,False,False,2024-12-16 16:49:36.144000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-16,26.0,Day Pass,,,False,False,2024-12-16 16:48:01.131000+00:00,Square,1
Regular,1.29,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-12-16,3.25,Retail,,,False,False,2024-12-16 12:40:41.726000+00:00,Square,0
CAPITAN: PJ PASS!,14.999999999999998,1.24,0.0,CAPITAN: PJ PASS!,16.24,2024-12-16,15.0,Day Pass,,,False,False,2024-12-16 00:33:20.428000+00:00,Square,1
CAPITAN: PJ PASS!,29.999999999999996,2.48,0.0,CAPITAN: PJ PASS!,32.48,2024-12-16,15.0,Day Pass,,,False,False,2024-12-16 00:11:29.848000+00:00,Square,2
Pineapple Mango,5.199999999999999,0.48,0.65,12 fl Oz Prebiotic Soda,6.33,2024-12-15,3.25,Retail,,,False,False,2024-12-15 23:59:20.788000+00:00,Square,0
Strawberry Ginger,2.59,0.24,0.33,12 fl Oz Prebiotic Soda,3.16,2024-12-15,3.25,Retail,,,False,False,2024-12-15 23:59:20.788000+00:00,Square,0
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",0.9100000000000001,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-12-15,2.29,Retail,,,False,False,2024-12-15 23:41:04.894000+00:00,Square,0
Purified Drinking Water,2.0,0.16,0.0,Great Value water,2.16,2024-12-15,2.0,Retail,,,False,False,2024-12-15 23:34:44.749000+00:00,Square,0
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-12-15,2.0,Retail,,,False,False,2024-12-15 23:34:00.181000+00:00,Square,0
No Description,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 23:16:37.735000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 23:16:37.735000+00:00,Square,0
No Description,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 23:15:30.106000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 23:15:30.106000+00:00,Square,0
No Description,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 23:15:14.125000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 23:15:14.125000+00:00,Square,0
No Description,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 23:14:18.484000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 23:14:18.484000+00:00,Square,0
No Description,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 23:13:53.851000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 23:13:53.851000+00:00,Square,0
No Description,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 23:12:15.597000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 23:12:15.597000+00:00,Square,0
No Description,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 23:11:52.130000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 23:11:52.130000+00:00,Square,0
CAPITAN: PJ PASS!,14.999999999999998,1.24,0.0,CAPITAN: PJ PASS!,16.24,2024-12-15,15.0,Day Pass,,,False,False,2024-12-15 23:06:43.027000+00:00,Square,1
CAPITAN: PJ PASS!,29.999999999999996,2.48,0.0,CAPITAN: PJ PASS!,32.48,2024-12-15,15.0,Day Pass,,,False,False,2024-12-15 23:06:20.065000+00:00,Square,2
Grip and Extensor Trainer,15.95,1.48,2.0,GripSaver Plus soft,19.43,2024-12-15,19.95,Retail,,,False,False,2024-12-15 22:40:57.179000+00:00,Square,0
CAPITAN: PJ PASS!,14.999999999999998,1.24,0.0,CAPITAN: PJ PASS!,16.24,2024-12-15,15.0,Day Pass,,,False,False,2024-12-15 22:10:41.497000+00:00,Square,1
CAPITAN: PJ PASS!,29.999999999999996,2.48,0.0,CAPITAN: PJ PASS!,32.48,2024-12-15,15.0,Day Pass,,,False,False,2024-12-15 22:08:16.514000+00:00,Square,2
Regular,33.980000000000004,2.8,0.0,rungne Magball,36.78,2024-12-15,16.99,Retail,,,False,False,2024-12-15 22:05:01.245000+00:00,Square,0
No Description,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 21:39:45.605000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 21:39:45.605000+00:00,Square,0
No Description,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 21:38:03.736000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 21:38:03.736000+00:00,Square,0
No Description,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 21:24:52.924000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 21:24:52.924000+00:00,Square,0
CAPITAN: PJ PASS!,60.0,4.95,0.0,CAPITAN: PJ PASS!,64.95,2024-12-15,15.0,Day Pass,,,False,False,2024-12-15 21:22:02.464000+00:00,Square,4
CAPITAN: PJ PASS!,14.999999999999998,1.24,0.0,CAPITAN: PJ PASS!,16.24,2024-12-15,15.0,Day Pass,,,False,False,2024-12-15 21:21:53.856000+00:00,Square,1
Regular,20.4,1.89,2.55,Basin Baseball Cap,24.84,2024-12-15,25.5,Retail,,,False,False,2024-12-15 21:13:08.361000+00:00,Square,0
Regular,2.5999999999999996,0.38,1.95,Red Bull Energy Drink 8.4 oz,4.93,2024-12-15,3.25,Retail,,,False,False,2024-12-15 21:10:01.656000+00:00,Square,0
CAPITAN: PJ PASS!,14.999999999999998,1.24,0.0,CAPITAN: PJ PASS!,16.24,2024-12-15,15.0,Day Pass,,,False,False,2024-12-15 21:05:17.723000+00:00,Square,1
CAPITAN: PJ PASS!,75.0,6.19,0.0,CAPITAN: PJ PASS!,81.19,2024-12-15,15.0,Day Pass,,,False,False,2024-12-15 21:02:21.181000+00:00,Square,5
CAPITAN: PJ PASS!,14.999999999999998,1.24,0.0,CAPITAN: PJ PASS!,16.24,2024-12-15,15.0,Day Pass,,,False,False,2024-12-15 20:56:59.326000+00:00,Square,1
8.4fl.oz (Pack of 20),3.25,0.27,0.0,Red Bull Energy Drink - Sugarfree,3.52,2024-12-15,3.25,Retail,,,False,False,2024-12-15 20:55:29.117000+00:00,Square,0
Fruit Punch,2.5,0.2,0.0,BodyArmor 20 oz,2.7,2024-12-15,2.5,Retail,,,False,False,2024-12-15 20:55:29.117000+00:00,Square,0
CAPITAN: PJ PASS!,14.999999999999998,1.24,0.0,CAPITAN: PJ PASS!,16.24,2024-12-15,15.0,Day Pass,,,False,False,2024-12-15 20:34:12.169000+00:00,Square,1
Regular,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 20:07:44.013000+00:00,Square,0
Regular,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 20:06:24.767000+00:00,Square,0
Regular,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 20:05:55.694000+00:00,Square,0
Regular,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 20:05:12.972000+00:00,Square,0
Regular,14.999999999999998,1.24,0.0,Prepaid Day Pass (discounted promo price),16.24,2024-12-15,15.0,Retail,,,False,False,2024-12-15 20:04:37.851000+00:00,Square,0
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-12-15,14.0,Day Pass,,,False,False,2024-12-15 20:02:50.859000+00:00,Square,1
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.16,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.16,2024-12-15,14.0,Day Pass,,,False,False,2024-12-15 20:00:47.449000+00:00,Square,1
No Description,180.0,14.85,0.0,5 Climb Punch Pass,194.85,2024-12-15,90.0,Retail,,,False,False,2024-12-15 19:46:32.001000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 19:46:32.001000+00:00,Square,0
No Description,180.0,14.85,0.0,5 Climb Punch Pass,194.85,2024-12-15,90.0,Retail,,,False,False,2024-12-15 02:47:12.557000+00:00,Square,0
No Description,0.0,0.0,0.0,Free shipping,0.0,2024-12-15,0.0,Retail,,,False,False,2024-12-15 02:47:12.557000+00:00,Square,0
No Description,25.0,0.0,0.0,Gift Card,25.0,2024-12-15,25.0,Retail,,,False,False,2024-12-15 02:11:14.141000+00:00,Square,0
Regular,1.6,0.15,0.2,Ozarka Water Bottle 16.9oz,1.95,2024-12-15,2.0,Retail,,,False,False,2024-12-15 01:06:50.554000+00:00,Square,0
One Size,7.15,0.66,0.9,Metolius Climbing Tape Roll White,8.71,2024-12-15,8.95,Retail,,,False,False,2024-12-15 01:06:50.554000+00:00,Square,0
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),60.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-12-15,20.0,Day Pass,,,False,False,2024-12-15 00:57:53.190000+00:00,Square,3
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),80.0,6.6,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),86.6,2024-12-15,20.0,Day Pass,,,False,False,2024-12-15 00:56:24.654000+00:00,Square,4
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-15,20.0,Day Pass,,,False,False,2024-12-15 00:42:15.839000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-12-15,20.0,Day Pass,,,False,False,2024-12-15 00:33:18.855000+00:00,Square,1
US 8-9 (blue),13.989999999999998,3.46,27.98,Ocun Kids Ribbit Climbing Shoes - Blue,45.43,2024-12-15,69.95,Retail,,,False,False,2024-12-15 00:24:37.024000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 23:59:48.337000+00:00,Square,2
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 23:51:15.229000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 23:51:15.229000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 23:17:23.338000+00:00,Square,2
Fruit Punch,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-12-14,2.5,Retail,,,False,False,2024-12-14 23:13:56.129000+00:00,Square,0
Fruit Punch,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-12-14,2.5,Retail,,,False,False,2024-12-14 23:13:41.686000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 22:46:25.995000+00:00,Square,1
12 Fl Oz,3.25,0.27,0.0,"Tama Mate, GINGER Mate Sparkling Yerba Mate Tea",3.52,2024-12-14,3.25,Retail,,,False,False,2024-12-14 22:44:05.658000+00:00,Square,0
12 Fl Oz,3.25,0.27,0.0,"Tama Mate, ROSE Mate Sparkling Yerba Mate Tea",3.52,2024-12-14,3.25,Retail,,,False,False,2024-12-14 22:44:05.658000+00:00,Square,0
No Description,28.14,0.0,0.0,Gift Card,28.14,2024-12-14,28.14,Retail,,,False,False,2024-12-14 22:26:11.972000+00:00,Square,0
No Description,28.14,0.0,0.0,Gift Card,28.14,2024-12-14,28.14,Retail,,,False,False,2024-12-14 22:26:11.972000+00:00,Square,0
Purified Drinking Water,2.0,0.16,0.0,Great Value water,2.16,2024-12-14,2.0,Retail,,,False,False,2024-12-14 22:25:22.344000+00:00,Square,0
Frost Arctic Blitz,2.5,0.2,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.7,2024-12-14,2.5,Retail,,,False,False,2024-12-14 22:24:46.273000+00:00,Square,0
Fruit Punch,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-12-14,2.5,Retail,,,False,False,2024-12-14 22:24:46.273000+00:00,Square,0
Fruit Punch,2.5,0.2,0.0,BodyArmor 20 oz,2.7,2024-12-14,2.5,Retail,,,False,False,2024-12-14 22:22:53.734000+00:00,Square,0
Frost Arctic Blitz,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-12-14,2.5,Retail,,,False,False,2024-12-14 22:22:53.734000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),20.799999999999997,1.93,2.6,CAPITAN: Day Pass with Gear (Adult 14 and Up),25.33,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 22:17:54.436000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),48.0,4.46,6.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),58.46,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 22:17:54.436000+00:00,Square,3
CAPITAN: Day Pass with Gear (Adult 14 and Up),20.799999999999997,1.93,2.6,CAPITAN: Day Pass with Gear (Adult 14 and Up),25.33,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 22:17:16.497000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),48.0,4.46,6.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),58.46,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 22:17:16.497000+00:00,Square,3
Regular,2.3899999999999997,0.2,0.0,Honey Stinger Cookies and Creme Waffle,2.59,2024-12-14,2.39,Retail,,,False,False,2024-12-14 22:14:37.783000+00:00,Square,0
Purified Drinking Water,6.0,0.49,0.0,Great Value water,6.49,2024-12-14,2.0,Retail,,,False,False,2024-12-14 22:14:37.783000+00:00,Square,0
Regular,2.3899999999999997,0.2,0.0,Honey Stinger Cookies and Creme Waffle,2.59,2024-12-14,2.39,Retail,,,False,False,2024-12-14 22:13:47.726000+00:00,Square,0
Purified Drinking Water,6.0,0.49,0.0,Great Value water,6.49,2024-12-14,2.0,Retail,,,False,False,2024-12-14 22:13:47.726000+00:00,Square,0
Purified Drinking Water,6.0,0.5,0.0,Great Value water,6.5,2024-12-14,2.0,Retail,,,False,False,2024-12-14 22:13:16.976000+00:00,Square,0
Basin Patch Large,18.9,1.89,4.05,Organic Chalk Bag,24.84,2024-12-14,27.0,Retail,,,False,False,2024-12-14 22:04:16+00:00,Square,0
Large,25.899999999999995,2.6,5.55,green sweatshirt,34.05,2024-12-14,37.0,Retail,,,False,False,2024-12-14 22:04:16+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 21:47:57.235000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 21:44:45.966000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 21:25:06.680000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 21:23:34.058000+00:00,Square,2
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 21:22:26.020000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 21:22:26.020000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 21:20:24.147000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),52.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 21:20:24.147000+00:00,Square,2
Fruit Punch,1.0,0.14,0.75,BodyArmor 20 oz,1.89,2024-12-14,2.5,Retail,,,False,False,2024-12-14 21:10:51.903000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),60.0,4.95,0.0,CAPITAN: Day Pass (Adult 14 and Up),64.95,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 20:46:04.461000+00:00,Square,3
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 20:44:43.042000+00:00,Square,1
No Description,10.0,0.83,0.0,No Name,10.83,2024-12-14,10.0,Retail,,,False,False,2024-12-14 20:44:43.042000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 20:43:25.056000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 20:43:25.056000+00:00,Square,1
12 Fl Oz,3.25,0.27,0.0,"Tama Mate, GINGER Mate Sparkling Yerba Mate Tea",3.52,2024-12-14,3.25,Retail,,,False,False,2024-12-14 20:32:39.952000+00:00,Square,0
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 20:28:30.285000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 20:27:46.634000+00:00,Square,1
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),40.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 20:26:29.148000+00:00,Square,2
Regular,9.0,0.74,0.0,SoiLL Eco Distribution Brush,9.74,2024-12-14,9.0,Retail,,,False,False,2024-12-14 20:22:08.689000+00:00,Square,0
1lb Bag loose chalk,26.99,2.23,0.0,Primo Chalk,29.22,2024-12-14,26.99,Retail,,,False,False,2024-12-14 20:22:08.689000+00:00,Square,0
JTree 50mL Climber Salve,16.79,1.56,2.1,Joshua Tree Organic Climbing Salve,20.45,2024-12-14,20.99,Retail,,,False,False,2024-12-14 20:20:56.651000+00:00,Square,0
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 20:16:30.607000+00:00,Square,1
CAPITAN: Day Pass (Adult 14 and Up),40.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 20:08:15.992000+00:00,Square,2
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-12-14,20.0,Day Pass,,,False,False,2024-12-14 20:05:05.516000+00:00,Square,1
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-12-14,26.0,Day Pass,,,False,False,2024-12-14 20:02:19.842000+00:00,Square,1
S (gray),55.96999999999999,5.61,11.99,Petzl Sama Climbing Harness,73.57,2024-12-14,79.95,Retail,,,False,False,2024-12-14 19:56:23.845000+00:00,Square,0
