Name,Description,Total Amount,Pre-Tax Amount,Tax Amount,Discount Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_
Chocolate Chip Energy Bar,Chocolate Chip,679,0,52,0,,Retail,,,False,False,
Chocolate Chip Energy Bar,Chocolate Chip,679,0,52,0,2024-09-22,Retail,,,False,False,2024-09-22 20:58:06.558000+00:00
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",679,0,52,0,2024-09-22,Retail,,,False,False,2024-09-22 20:58:06.558000+00:00
CLIF Bar - Energy Bar - Blueberry Crisp,"Kosher (2.4-Ounce Protein Bars, 1 Count)",679,0,52,0,2024-09-22,Retail,,,False,False,2024-09-22 20:58:06.558000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,2024-09-22,Day Pass,,,False,False,2024-09-22 20:46:41.384000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 20:44:32.052000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Orange,162,0,12,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Orange,162,0,12,0,2024-09-22,Retail,,,False,False,2024-09-22 20:40:34.393000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 20:35:42.144000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 20:34:56.287000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,2024-09-22,Day Pass,,,False,False,2024-09-22 20:34:28.888000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 20:33:58.981000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 20:33:30.863000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,2024-09-22,Day Pass,,,False,False,2024-09-22 20:20:41.299000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 20:19:50.088000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:55:59.735000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,2165,0,165,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:44:21.151000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:43:56.330000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:43:01.205000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:42:14.102000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:38:03.200000+00:00
Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,Chocolate Chip,301,0,23,0,,Retail,,,False,False,
Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,Chocolate Chip,301,0,23,0,2024-09-22,Retail,,,False,False,2024-09-22 19:36:58.452000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,2165,0,165,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:35:08.446000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:32:53.278000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:32:20.236000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:31:24.537000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:30:44.761000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:30:10.575000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:29:38.615000+00:00
Gatorade Zero Sugar Thirst Quencher 20oz,Lemon Lime,162,0,12,0,2024-09-22,Retail,,,False,False,2024-09-22 19:29:12.547000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:28:50.599000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:28:05.178000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:26:44.388000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,4330,0,330,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,4330,0,330,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:14:19.583000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:13:15.401000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,2165,0,165,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:12:59.881000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:11:26.993000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:10:35.770000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,3248,0,248,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:09:32.829000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,2165,0,165,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:07:14.787000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:07:03.822000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:05:48.825000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:01:25.238000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 19:00:16.009000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 18:59:33.167000+00:00
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,,Day Pass,,,False,False,
CAPITAN: Grand Opening Weekend,CAPITAN: Grand Opening Weekend,1082,0,82,0,2024-09-22,Day Pass,,,False,False,2024-09-22 18:58:39.880000+00:00
Petzl Am'd Triact-Lock Carabiner (gray/orange),Regular,2484,0,189,0,,Retail,,,False,False,
Petzl Am'd Triact-Lock Carabiner (gray/orange),Regular,2484,0,189,0,2024-09-22,Retail,,,False,False,2024-09-22 02:45:09.607000+00:00
8bplus Character Chalk Bag,Gibson,3850,0,293,628,,Retail,,,False,False,
Midnight Lightning Chalktopus,Regular,3850,0,293,628,,Retail,,,False,False,
8bplus Character Chalk Bag,Gibson,3850,0,293,628,2024-09-22,Retail,,,False,False,2024-09-22 02:31:26.254000+00:00
Midnight Lightning Chalktopus,Regular,3850,0,293,628,2024-09-22,Retail,,,False,False,2024-09-22 02:31:26.254000+00:00
Red Bull Energy Drink 8.4 oz,Regular,298,0,23,0,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,298,0,23,0,2024-09-22,Retail,,,False,False,2024-09-22 02:26:08.765000+00:00
BodyArmor 20 oz,Orange Mango,227,0,17,90,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,227,0,17,90,,Retail,,,False,False,
BodyArmor 20 oz,Orange Mango,227,0,17,90,2024-09-22,Retail,,,False,False,2024-09-22 01:52:51.144000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,227,0,17,90,2024-09-22,Retail,,,False,False,2024-09-22 01:52:51.144000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,2024-09-22,Day Pass,,,False,False,2024-09-22 01:20:47.769000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),2814,0,214,0,2024-09-22,Day Pass,,,False,False,2024-09-22 01:20:07.742000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2165,0,165,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),2165,0,165,0,2024-09-22,Day Pass,,,False,False,2024-09-22 01:11:17.241000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,758,0,58,0,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,758,0,58,0,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,758,0,58,0,2024-09-22,Retail,,,False,False,2024-09-22 01:05:49.172000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,758,0,58,0,2024-09-22,Retail,,,False,False,2024-09-22 01:05:49.172000+00:00
Petzl Corax Climbing Harness,M/L (turquoise),7572,0,577,0,,Retail,,,False,False,
Petzl Corax Climbing Harness,M/L (turquoise),7572,0,577,0,2024-09-22,Retail,,,False,False,2024-09-22 00:26:30.495000+00:00
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,549,0,42,0,,Retail,,,False,False,
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",549,0,42,0,,Retail,,,False,False,
The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",549,0,42,0,2024-09-21,Retail,,,False,False,2024-09-21 23:32:04.227000+00:00
CLIF Kid Zbar - Organic Energy Bar - Chocolate Brownie,(1.2 oz)54,549,0,42,0,2024-09-21,Retail,,,False,False,2024-09-21 23:32:04.227000+00:00
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,,Retail,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),7361,0,561,1200,,Day Pass,,,False,False,
Midnight Lightning Chunky Blend Chalk,Chunky Blend Chalk - 1.5oz,536,0,41,0,2024-09-21,Retail,,,False,False,2024-09-21 23:03:27.502000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),7361,0,561,1200,2024-09-21,Day Pass,,,False,False,2024-09-21 23:03:22.789000+00:00
Ozarka Water Bottle 16.9oz,Regular,460,0,35,0,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,460,0,35,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,460,0,35,0,2024-09-21,Retail,,,False,False,2024-09-21 23:00:07.488000+00:00
Red Bull Energy Drink 8.4 oz,Regular,460,0,35,0,2024-09-21,Retail,,,False,False,2024-09-21 23:00:07.488000+00:00
Metolius Finger Tape 1/2 Roll lime green,Regular,969,0,74,0,,Retail,,,False,False,
Metolius Finger Tape 1/2 Roll lime green,Regular,969,0,74,0,2024-09-21,Retail,,,False,False,2024-09-21 22:29:15.816000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,162,0,12,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,162,0,12,0,2024-09-21,Retail,,,False,False,2024-09-21 22:17:26.861000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,352,0,27,0,,Retail,,,False,False,
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,352,0,27,0,2024-09-21,Retail,,,False,False,2024-09-21 22:08:35.619000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,325,0,25,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Orange,325,0,25,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Fruit Punch,325,0,25,0,2024-09-21,Retail,,,False,False,2024-09-21 22:04:36.753000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Orange,325,0,25,0,2024-09-21,Retail,,,False,False,2024-09-21 22:04:36.753000+00:00
Red Bull Energy Drink 8.4 oz,Regular,209,0,16,82,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,209,0,16,82,2024-09-21,Retail,,,False,False,2024-09-21 22:02:24.303000+00:00
BodyArmor 20 oz,Orange Mango,162,0,12,0,,Retail,,,False,False,
BodyArmor 20 oz,Orange Mango,162,0,12,0,2024-09-21,Retail,,,False,False,2024-09-21 21:42:50.944000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4330,0,330,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4330,0,330,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4330,0,330,0,2024-09-21,Day Pass,,,False,False,2024-09-21 21:38:13.320000+00:00
CAPITAN: Day Pass (Adult 14 and Up),CAPITAN: Day Pass (Adult 14 and Up),4330,0,330,0,2024-09-21,Day Pass,,,False,False,2024-09-21 21:38:13.320000+00:00
Red Bull Energy Drink 8.4 oz,Regular,209,0,16,82,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,209,0,16,82,2024-09-21,Retail,,,False,False,2024-09-21 21:25:47.395000+00:00
Friction Labs Unicorn Dust,2.5 oz,1081,0,82,0,,Retail,,,False,False,
Friction Labs Unicorn Dust,2.5 oz,1081,0,82,0,2024-09-21,Retail,,,False,False,2024-09-21 21:22:07.493000+00:00
Petzl Spirit Carabiner Bent (grey),Unisex Adult,1294,0,99,0,,Retail,,,False,False,
Petzl Spirit Carabiner Bent (grey),Unisex Adult,1294,0,99,0,2024-09-21,Retail,,,False,False,2024-09-21 21:05:18.239000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-09-21,Day Pass,,,False,False,2024-09-21 20:44:34.872000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,2024-09-21,Day Pass,,,False,False,2024-09-21 20:44:34.872000+00:00
SoiLL Boar Hair Brush 3.0,Regular,866,0,66,0,,Retail,,,False,False,
SoiLL Boar Hair Brush 3.0,Regular,866,0,66,0,2024-09-21,Retail,,,False,False,2024-09-21 20:40:04.469000+00:00
Bites Strawberry 1.3 oz by Bobos Oat Bars,Regular,482,0,37,0,,Retail,,,False,False,
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,482,0,37,0,,Retail,,,False,False,
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,482,0,37,0,2024-09-21,Retail,,,False,False,2024-09-21 20:36:22.186000+00:00
Bites Strawberry 1.3 oz by Bobos Oat Bars,Regular,482,0,37,0,2024-09-21,Retail,,,False,False,2024-09-21 20:36:22.186000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Orange,162,0,12,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Orange,162,0,12,0,2024-09-21,Retail,,,False,False,2024-09-21 20:28:06.486000+00:00
CAPITAN: Top Rope Belay Class - 1-hour Belay Class,CAPITAN: Top Rope Belay Class - 1-hour Belay Class,1585,0,121,0,,Day Pass,,,False,False,
Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,Chocolate Chip,1585,0,121,0,,Retail,,,False,False,
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,1585,0,121,0,,Retail,,,False,False,
Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,Chocolate Chip,1585,0,121,0,2024-09-21,Retail,,,False,False,2024-09-21 19:35:11.669000+00:00
Fairlife Protein Shake Chocolate 11.5fl oz,Regular,1585,0,121,0,2024-09-21,Retail,,,False,False,2024-09-21 19:35:11.669000+00:00
CAPITAN: Top Rope Belay Class - 1-hour Belay Class,CAPITAN: Top Rope Belay Class - 1-hour Belay Class,1585,0,121,0,2024-09-21,Day Pass,,,False,False,2024-09-21 19:35:11.669000+00:00
CAPITAN: Top Rope Belay Class - 1-hour Belay Class,CAPITAN: Top Rope Belay Class - 1-hour Belay Class,3025,0,231,0,,Day Pass,,,False,False,
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,3025,0,231,0,,Retail,,,False,False,
Metolius Finger Tape 1/2 Roll lime green,Regular,3025,0,231,0,,Retail,,,False,False,
CAPITAN: Top Rope Belay Class - 1-hour Belay Class,CAPITAN: Top Rope Belay Class - 1-hour Belay Class,3025,0,231,0,2024-09-21,Day Pass,,,False,False,2024-09-21 19:33:35.826000+00:00
Metolius Finger Tape 1/2 Roll lime green,Regular,3025,0,231,0,2024-09-21,Retail,,,False,False,2024-09-21 19:33:35.826000+00:00
Joshua Tree Organic Climbing Salve,JTree Mini Climber Salve,3025,0,231,0,2024-09-21,Retail,,,False,False,2024-09-21 19:33:35.826000+00:00
Gatorade Zero Sugar Thirst Quencher 20oz,Glacier Cherry,325,0,25,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,325,0,25,0,,Retail,,,False,False,
Ozarka Water Bottle 16.9oz,Regular,325,0,25,0,2024-09-21,Retail,,,False,False,2024-09-21 19:25:12.620000+00:00
Gatorade Zero Sugar Thirst Quencher 20oz,Glacier Cherry,325,0,25,0,2024-09-21,Retail,,,False,False,2024-09-21 19:25:12.620000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),4980,0,380,0,2024-09-21,Day Pass,,,False,False,2024-09-21 19:12:46.428000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),4980,0,380,0,2024-09-21,Day Pass,,,False,False,2024-09-21 19:12:46.428000+00:00
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),7794,0,594,0,,Day Pass,,,False,False,
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),7794,0,594,0,,Day Pass,,,False,False,
CAPITAN: Day Pass with Gear (Adult 14 and Up),CAPITAN: Day Pass with Gear (Adult 14 and Up),7794,0,594,0,2024-09-21,Day Pass,,,False,False,2024-09-21 18:57:19.039000+00:00
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),CAPITAN: Youth Day Pass with Gear (Under 14 y/o),7794,0,594,0,2024-09-21,Day Pass,,,False,False,2024-09-21 18:57:19.039000+00:00
Red Bull Energy Drink 8.4 oz,Regular,209,0,16,82,,Retail,,,False,False,
Red Bull Energy Drink 8.4 oz,Regular,209,0,16,82,2024-09-21,Retail,,,False,False,2024-09-21 18:56:33.473000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,162,0,12,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,162,0,12,0,2024-09-21,Retail,,,False,False,2024-09-21 18:38:10.808000+00:00
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,162,0,12,0,,Retail,,,False,False,
Gatorade Thirst Quencher Sports Drink 20oz,Lemon Lime,162,0,12,0,2024-09-21,Retail,,,False,False,2024-09-21 18:36:37.504000+00:00
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,173,0,13,69,,Retail,,,False,False,
"Primal Beef Stick,Spicy",GF 1 oz (Pack of 20)20,173,0,13,69,2024-09-21,Retail,,,False,False,2024-09-21 18:20:51.953000+00:00
CLIF Bar - Energy Bar - Blueberry Crisp,"Kosher (2.4-Ounce Protein Bars, 1 Count)",825,0,63,134,,Retail,,,False,False,
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",825,0,63,134,,Retail,,,False,False,
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,825,0,63,134,,Retail,,,False,False,
CLIF Bar - Energy Bar - Blueberry Crisp,"Kosher (2.4-Ounce Protein Bars, 1 Count)",825,0,63,134,2024-09-21,Retail,,,False,False,2024-09-21 18:17:03.484000+00:00
CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",825,0,63,134,2024-09-21,Retail,,,False,False,2024-09-21 18:17:03.484000+00:00
Untapped Organic Maple Raspberry Waffle - Individually Wrapped,Box of 16,825,0,63,134,2024-09-21,Retail,,,False,False,2024-09-21 18:17:03.484000+00:00
Chocolate Chip Organic Baked Whole Grain Energy Snack Bar,Chocolate Chip,475,0,36,0,,Retail,,,False,False,
