Description,Pre-Tax Amount,Tax Amount,Discount Amount,Name,Total Amount,Date,revenue_category,membership_size,membership_freq,is_founder,is_free_membership,date_,Data Source
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-09-28,Retail,,,False,False,2024-09-28 21:23:31.023000+00:00,Square
Fruit Punch,1.75,0.14,0.75,BodyArmor 20 oz,1.89,2024-09-28,Retail,,,False,False,2024-09-28 21:21:58.237000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-28,Day Pass,,,False,False,2024-09-28 20:23:01.076000+00:00,Square
CAPITAN: Youth Day Pass (Under 14y/o),14.0,1.15,0.0,CAPITAN: Youth Day Pass (Under 14y/o),15.15,2024-09-28,Day Pass,,,False,False,2024-09-28 20:23:01.076000+00:00,Square
Lemon Lime,2.5,0.2,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.7,2024-09-28,Retail,,,False,False,2024-09-28 19:31:30.573000+00:00,Square
Fruit Punch,2.5,0.21,0.0,Gatorade Thirst Quencher Sports Drink 20oz,2.71,2024-09-28,Retail,,,False,False,2024-09-28 19:31:30.573000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-28,Day Pass,,,False,False,2024-09-28 19:28:17.627000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-28,Day Pass,,,False,False,2024-09-28 19:28:17.627000+00:00,Square
Grip and Extensor Trainer,17.95,1.48,2.0,GripSaver Plus soft,19.43,2024-09-28,Retail,,,False,False,2024-09-28 19:26:32.748000+00:00,Square
CAPITAN: Birthday Party- additional participant,20.0,1.65,0.0,CAPITAN: Birthday Party- additional participant,21.65,2024-09-28,Event Booking,,,False,False,2024-09-28 18:39:57.708000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-28,Day Pass,,,False,False,2024-09-28 18:39:18.846000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-28,Day Pass,,,False,False,2024-09-28 18:39:18.846000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-09-28,Retail,,,False,False,2024-09-28 18:39:18.846000+00:00,Square
Box of 16,2.39,0.59,0.0,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,7.76,2024-09-28,Retail,,,False,False,2024-09-28 18:39:18.846000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-28,Day Pass,,,False,False,2024-09-28 18:38:18.573000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-28,Day Pass,,,False,False,2024-09-28 18:38:18.573000+00:00,Square
CAPITAN: Birthday Party- additional participant,20.0,1.65,0.0,CAPITAN: Birthday Party- additional participant,21.65,2024-09-28,Event Booking,,,False,False,2024-09-28 18:23:46.637000+00:00,Square
CAPITAN: Birthday Party- Member,125.0,10.31,0.0,CAPITAN: Birthday Party- Member,135.31,2024-09-28,Event Booking,,,False,False,2024-09-28 17:40:27.403000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,4.29,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),56.29,2024-09-28,Day Pass,,,False,False,2024-09-28 17:21:44.807000+00:00,Square
Regular,2.0,0.16,0.0,Ozarka Water Bottle 16.9oz,2.16,2024-09-28,Retail,,,False,False,2024-09-28 17:06:57.195000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-28,Day Pass,,,False,False,2024-09-28 17:01:09.694000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.82,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.82,2024-09-28,Day Pass,,,False,False,2024-09-28 17:01:09.694000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-09-28,Day Pass,,,False,False,2024-09-28 16:48:02.653000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-28,Day Pass,,,False,False,2024-09-28 16:48:02.653000+00:00,Square
Matcha Green Tea & Lemon Energy Chews,2.45,0.2,0.0,Skratch Labs Sport Energy Chews,2.65,2024-09-28,Retail,,,False,False,2024-09-28 16:40:24.647000+00:00,Square
EU 44.5/US 11/12 (black/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-09-28,Retail,,,False,False,2024-09-28 16:27:08.091000+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,12.99,1.07,0.0,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",14.06,2024-09-28,Retail,,,False,False,2024-09-28 16:27:08.091000+00:00,Square
EU 44.5/US 11/12 (black/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-09-28,Retail,,,False,False,2024-09-28 16:26:08.687000+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,12.99,1.07,0.0,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",14.06,2024-09-28,Retail,,,False,False,2024-09-28 16:26:08.687000+00:00,Square
EU 44.5/US 11/12 (black/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-09-28,Retail,,,False,False,2024-09-28 16:25:49.954000+00:00,Square
Alex,32.9,2.72,0.0,8bplus Character Chalk Bag,35.62,2024-09-28,Retail,,,False,False,2024-09-28 16:18:47.130000+00:00,Square
M/L (navy blue),69.95,5.77,0.0,Petzl Corax Climbing Harness,75.72,2024-09-28,Retail,,,False,False,2024-09-28 16:18:47.130000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-28,Day Pass,,,False,False,2024-09-28 16:13:07.165000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-09-28,Day Pass,,,False,False,2024-09-28 16:02:51.314000+00:00,Square
Lemon Lime,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-09-28,Retail,,,False,False,2024-09-28 15:54:35.789000+00:00,Square
Regular,3.25,0.27,0.0,Red Bull Energy Drink 8.4 oz,3.52,2024-09-28,Retail,,,False,False,2024-09-28 15:33:30.566000+00:00,Square
GF 1 oz (Pack of 20)20,2.29,0.19,0.0,"Primal Beef Stick,Spicy",2.48,2024-09-28,Retail,,,False,False,2024-09-28 15:29:48.262000+00:00,Square
Raspberry Energy Chews,2.45,0.2,0.0,Skratch Labs Sport Energy Chews,2.65,2024-09-28,Retail,,,False,False,2024-09-28 15:29:48.262000+00:00,Square
Regular,2.0,0.17,0.0,Ozarka Water Bottle 16.9oz,2.17,2024-09-28,Retail,,,False,False,2024-09-28 15:29:48.262000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-09-28,Day Pass,,,False,False,2024-09-28 15:28:28.092000+00:00,Square
EU 46/US 12.5/13.5 (black/poppy),99.0,8.17,0.0,La Sportiva Men's Tarantula Climbing Shoe,107.17,2024-09-28,Retail,,,False,False,2024-09-28 15:28:28.092000+00:00,Square
Mess Free Gym Chalk with Easy to Refill Sock,12.99,1.07,0.0,"Friction Labs Magic Pro Chalk Sphere 2.2oz - Premium Moisture-Wicking Chalk Ball for Rock Climbing, Weight Lifting, Gymnastics, & Bowling",14.06,2024-09-28,Retail,,,False,False,2024-09-28 15:28:28.092000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,4.95,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),64.95,2024-09-28,Day Pass,,,False,False,2024-09-28 15:25:36.122000+00:00,Square
Regular,6.27,0.52,2.68,Midnight Lightning Chalktopus,6.79,2024-09-28,Retail,,,False,False,2024-09-28 15:25:21.753000+00:00,Square
2.5 oz,6.99,0.57,3.0,Friction Labs Unicorn Dust,7.56,2024-09-28,Retail,,,False,False,2024-09-28 15:25:21.753000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-28,Day Pass,,,False,False,2024-09-28 14:58:40.597000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-09-28,Day Pass,,,False,False,2024-09-28 14:58:40.597000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-28,Day Pass,,,False,False,2024-09-28 14:58:40.597000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,3.3,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),43.3,2024-09-28,Day Pass,,,False,False,2024-09-28 14:51:38.840000+00:00,Square
Regular,1.4,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2024-09-28,Retail,,,False,False,2024-09-28 01:35:05.772000+00:00,Square
Regular,8.1,0.67,0.9,SoiLL Eco Distribution Brush,8.77,2024-09-28,Retail,,,False,False,2024-09-28 01:30:52.818000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",1.6,0.13,0.69,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,1.73,2024-09-28,Retail,,,False,False,2024-09-28 00:41:20.323000+00:00,Square
1.3 Oz,1.5,0.12,0.0,Bobos Oat Bars Apple Pie Oat Bites,1.62,2024-09-28,Retail,,,False,False,2024-09-28 00:27:20.006000+00:00,Square
Regular,1.5,0.13,0.0,Bites Strawberry 1.3 oz by Bobos Oat Bars,1.63,2024-09-28,Retail,,,False,False,2024-09-28 00:27:20.006000+00:00,Square
Regular,2.29,0.19,0.0,Cilantro Lime Turkey Stick,2.48,2024-09-28,Retail,,,False,False,2024-09-28 00:27:20.006000+00:00,Square
"Whole30 Approved, Certified Paleo, Keto-Friendly, and Gluten-Free Meat Snack with 6g of Protein",2.29,0.19,0.0,The New Primal Classic Beef Stick - 1 oz Meat Stick - 100% Grass-Fed Beef Snack,2.48,2024-09-28,Retail,,,False,False,2024-09-28 00:27:20.006000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,3.3,0.0,CAPITAN: Day Pass (Adult 14 and Up),43.3,2024-09-28,Day Pass,,,False,False,2024-09-28 00:17:58.091000+00:00,Square
Orange Mango,1.75,0.15,0.75,BodyArmor 20 oz,1.9,2024-09-28,Retail,,,False,False,2024-09-28 00:09:23.404000+00:00,Square
GF 1 oz (Pack of 20)20,1.6,0.13,0.69,"Primal Beef Stick,Spicy",1.73,2024-09-28,Retail,,,False,False,2024-09-28 00:09:23.404000+00:00,Square
Red (B07MP53YHV),109.95,9.07,0.0,Petzl Grigri Belay Device (red/orange),119.02,2024-09-27,Retail,,,False,False,2024-09-27 23:38:58.486000+00:00,Square
S/M (navy blue),69.95,5.77,0.0,Petzl Corax Climbing Harness,75.72,2024-09-27,Retail,,,False,False,2024-09-27 23:38:58.486000+00:00,Square
S (violet),79.95,6.6,0.0,Petzl Women's Selena Climbing Harness,86.55,2024-09-27,Retail,,,False,False,2024-09-27 23:38:58.486000+00:00,Square
Red (B07MP53YHV),109.95,9.07,0.0,Petzl Grigri Belay Device (red/orange),119.02,2024-09-27,Retail,,,False,False,2024-09-27 23:38:32.488000+00:00,Square
S/M (navy blue),69.95,5.77,0.0,Petzl Corax Climbing Harness,75.72,2024-09-27,Retail,,,False,False,2024-09-27 23:38:32.488000+00:00,Square
S (violet),79.95,6.6,0.0,Petzl Women's Selena Climbing Harness,86.55,2024-09-27,Retail,,,False,False,2024-09-27 23:38:32.488000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.82,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.82,2024-09-27,Day Pass,,,False,False,2024-09-27 23:37:25.303000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.82,0.0,CAPITAN: Non-Participant/Spectator Day Pass,10.82,2024-09-27,Day Pass,,,False,False,2024-09-27 23:37:13.659000+00:00,Square
Regular,2.2800000000000002,0.18,0.97,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-09-27,Retail,,,False,False,2024-09-27 22:29:20.957000+00:00,Square
1.3 Oz,1.05,0.09,0.45,Bobos Oat Bars Apple Pie Oat Bites,1.14,2024-09-27,Retail,,,False,False,2024-09-27 22:29:20.957000+00:00,Square
Regular,116.1,9.58,12.9,Beastmaker 1000,125.68,2024-09-27,Retail,,,False,False,2024-09-27 21:28:15.633000+00:00,Square
Box of 16,1.6700000000000002,0.14,0.72,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,1.81,2024-09-27,Retail,,,False,False,2024-09-27 21:11:53.173000+00:00,Square
Regular,2.2800000000000002,0.19,0.97,Red Bull Energy Drink 8.4 oz,2.47,2024-09-27,Retail,,,False,False,2024-09-27 21:11:53.173000+00:00,Square
Matcha Green Tea & Lemon Energy Chews,1.7100000000000002,0.14,0.74,Skratch Labs Sport Energy Chews,1.85,2024-09-27,Retail,,,False,False,2024-09-27 20:56:37.690000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-27,Day Pass,,,False,False,2024-09-27 20:35:08.930000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-27,Day Pass,,,False,False,2024-09-27 20:33:09.387000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-27,Day Pass,,,False,False,2024-09-27 20:31:37.333000+00:00,Square
3 Pack,44.95,3.71,5.0,GripSaver Plus 3 pack,48.66,2024-09-27,Retail,,,False,False,2024-09-27 20:04:48.785000+00:00,Square
Glacier Cherry,2.5,0.21,0.0,Gatorade Zero Sugar Thirst Quencher 20oz,2.71,2024-09-27,Retail,,,False,False,2024-09-27 19:42:03.894000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-27,Day Pass,,,False,False,2024-09-27 19:32:30.956000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-27,Day Pass,,,False,False,2024-09-27 19:32:30.956000+00:00,Square
Box of 16,1.6800000000000002,0.14,0.71,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,1.82,2024-09-27,Retail,,,False,False,2024-09-27 19:30:58.401000+00:00,Square
Regular,1.6,0.13,0.69,Cilantro Lime Turkey Stick,1.73,2024-09-27,Retail,,,False,False,2024-09-27 19:30:58.401000+00:00,Square
Box of 16,1.6700000000000002,0.14,0.72,Untapped Organic Maple Raspberry Waffle - Individually Wrapped,1.81,2024-09-27,Retail,,,False,False,2024-09-27 18:49:02.831000+00:00,Square
3 Pack,49.95,4.12,0.0,GripSaver Plus 3 pack,54.07,2024-09-27,Retail,,,False,False,2024-09-27 17:54:07.020000+00:00,Square
Lemon Lime,1.75,0.14,0.75,Gatorade Thirst Quencher Sports Drink 20oz,1.89,2024-09-27,Retail,,,False,False,2024-09-27 16:05:43.493000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),0.0,0.0,20.0,CAPITAN: Day Pass (Adult 14 and Up),0.0,2024-09-27,Day Pass,,,False,False,2024-09-27 16:02:16.714000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,0.0,20.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,2024-09-27,Day Pass,,,False,False,2024-09-27 16:02:16.714000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-09-27,Retail,,,False,False,2024-09-27 15:59:35.768000+00:00,Square
"Kosher (2.4 Ounce Protein Bar, 1 Count) Packaging May Vary",1.75,0.14,0.75,CLIF Bar - Energy Bar - Peanut Butter Banana with Dark Chocolate - Made with Organic Oats - Plant Based Food - Vegetarian,1.89,2024-09-27,Retail,,,False,False,2024-09-27 15:12:44.081000+00:00,Square
Sand,24.209999999999997,2.0,2.69,8BPLUS PROBAG,26.21,2024-09-27,Retail,,,False,False,2024-09-27 01:18:43.003000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.46,0.37,0.49,Midnight Lightning Chunky Blend Chalk,4.83,2024-09-27,Retail,,,False,False,2024-09-27 01:05:29.859000+00:00,Square
8BPlus Probag Chalk Bag,24.209999999999997,2.0,2.69,8BPLUS PROBAG,26.21,2024-09-27,Retail,,,False,False,2024-09-27 01:05:29.859000+00:00,Square
RV 11/12.5,152.1,12.55,16.9,SoiLL Stay Climbing Shoe,164.65,2024-09-27,Retail,,,False,False,2024-09-27 00:20:36.107000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-27,Day Pass,,,False,False,2024-09-27 00:17:06.779000+00:00,Square
Orange Mango,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-09-26,Retail,,,False,False,2024-09-26 22:25:50.907000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-26,Day Pass,,,False,False,2024-09-26 20:06:23.712000+00:00,Square
S/M (turquoise),69.95,5.77,0.0,Petzl Corax Climbing Harness,75.72,2024-09-26,Retail,,,False,False,2024-09-26 20:06:23.712000+00:00,Square
JTree Mini Climber Salve,8.09,0.67,0.9,Joshua Tree Organic Climbing Salve,8.76,2024-09-26,Retail,,,False,False,2024-09-26 19:25:33.579000+00:00,Square
Regular,1.4,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2024-09-26,Retail,,,False,False,2024-09-26 17:28:46.617000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-26,Day Pass,,,False,False,2024-09-26 16:51:39.064000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-09-26,Day Pass,,,False,False,2024-09-26 16:51:39.064000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-09-26,Retail,,,False,False,2024-09-26 14:04:04.244000+00:00,Square
2.5 oz,9.99,0.82,0.0,Friction Labs Unicorn Dust,10.81,2024-09-26,Retail,,,False,False,2024-09-26 11:20:17.555000+00:00,Square
Orange,20.95,1.73,0.0,Gnaly Dood Smith Rock Chalk Bag,22.68,2024-09-26,Retail,,,False,False,2024-09-26 00:27:01.256000+00:00,Square
Regular,8.95,0.74,0.0,Midnight Lightning Chalktopus,9.69,2024-09-26,Retail,,,False,False,2024-09-26 00:27:01.256000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-09-26,Retail,,,False,False,2024-09-26 00:27:01.256000+00:00,Square
EU 39.5/US 7/8 (red plum),99.0,8.16,0.0,La Sportiva Womens Tarantula Climbing Shoes,107.16,2024-09-26,Retail,,,False,False,2024-09-26 00:27:01.256000+00:00,Square
Regular,1.4,0.12,0.6,Ozarka Water Bottle 16.9oz,1.52,2024-09-25,Retail,,,False,False,2024-09-25 23:17:33.368000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,0.0,26.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),0.0,2024-09-25,Day Pass,,,False,False,2024-09-25 22:01:36.201000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,0.0,20.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,2024-09-25,Day Pass,,,False,False,2024-09-25 22:01:36.201000+00:00,Square
Regular,8.0,0.66,0.0,SoiLL Boar Hair Brush 3.0,8.66,2024-09-25,Retail,,,False,False,2024-09-25 21:32:15.059000+00:00,Square
Chunky Blend Chalk - 1.5oz,3.47,0.29,1.48,Midnight Lightning Chunky Blend Chalk,3.76,2024-09-25,Retail,,,False,False,2024-09-25 21:18:18.143000+00:00,Square
Strawberry Banana,1.75,0.14,0.75,BodyArmor 20 oz,1.89,2024-09-25,Retail,,,False,False,2024-09-25 19:23:58.782000+00:00,Square
Regular,5.49,0.45,0.0,Joshua Tree Mountain Mint SPF 15 Organic Lip Balm,5.94,2024-09-25,Retail,,,False,False,2024-09-25 18:24:48.006000+00:00,Square
Regular,24.470000000000002,2.02,10.48,Petzl Reverso Belay/Rappel Device (gray),26.49,2024-09-25,Retail,,,False,False,2024-09-25 12:56:44.107000+00:00,Square
CAPITAN: Gear Upgrade,6.0,0.5,0.0,CAPITAN: Gear Upgrade,6.5,2024-09-25,Day Pass,,,False,False,2024-09-25 00:52:41.385000+00:00,Square
Chunky Blend Chalk - 1.5oz,4.95,0.41,0.0,Midnight Lightning Chunky Blend Chalk,5.36,2024-09-25,Retail,,,False,False,2024-09-25 00:22:54.481000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,0.41,0.0,CAPITAN: Non-Participant/Spectator Day Pass,5.41,2024-09-24,Day Pass,,,False,False,2024-09-24 23:54:20.923000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-24,Day Pass,,,False,False,2024-09-24 23:54:20.923000+00:00,Square
Large,25.0,2.06,0.0,Organic Chalk Bag,27.06,2024-09-24,Retail,,,False,False,2024-09-24 23:33:46.997000+00:00,Square
6 oz Competition Quality Chalk Bag,14.99,1.24,0.0,Primo Chalk,16.23,2024-09-24,Retail,,,False,False,2024-09-24 23:33:46.997000+00:00,Square
Orange Mango,2.5,0.21,0.0,BodyArmor 20 oz,2.71,2024-09-24,Retail,,,False,False,2024-09-24 22:51:07.706000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.14,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.14,2024-09-24,Day Pass,,,False,False,2024-09-24 22:06:31.898000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,5.0,1.24,0.0,CAPITAN: Non-Participant/Spectator Day Pass,16.24,2024-09-24,Day Pass,,,False,False,2024-09-24 22:04:29.611000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),20.0,1.65,0.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),21.65,2024-09-24,Day Pass,,,False,False,2024-09-24 22:04:29.611000+00:00,Square
No Description,28.0,0.0,0.0,Western | Shoes Required | Black Comfort Colors tee - XL,28.0,2024-09-24,Retail,,,False,False,2024-09-24 22:01:57.618000+00:00,Square
No Description,28.0,0.0,0.0,Western | Shoes Required | Black Comfort Colors tee - M,28.0,2024-09-24,Retail,,,False,False,2024-09-24 22:01:57.618000+00:00,Square
No Description,6.89,0.0,0.0,Flat Rate (Estimated delivery: Oct 1⁠–4),6.89,2024-09-24,Retail,,,False,False,2024-09-24 22:01:57.618000+00:00,Square
CAPITAN: Day Pass (Adult 14 and Up),20.0,1.65,0.0,CAPITAN: Day Pass (Adult 14 and Up),21.65,2024-09-24,Day Pass,,,False,False,2024-09-24 20:32:12.425000+00:00,Square
CAPITAN: Day Pass with Gear (Adult 14 and Up),26.0,2.15,0.0,CAPITAN: Day Pass with Gear (Adult 14 and Up),28.15,2024-09-24,Day Pass,,,False,False,2024-09-24 20:32:12.425000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,0.0,0.0,5.0,CAPITAN: Non-Participant/Spectator Day Pass,0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:21:28.799000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,0.0,20.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:21:28.799000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,0.0,20.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:13.929000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,0.0,0.0,5.0,CAPITAN: Non-Participant/Spectator Day Pass,0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:13.929000+00:00,Square
CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,0.0,20.0,CAPITAN: Youth Day Pass with Gear (Under 14 y/o),0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:05.026000+00:00,Square
CAPITAN: Non-Participant/Spectator Day Pass,0.0,0.0,5.0,CAPITAN: Non-Participant/Spectator Day Pass,0.0,2024-09-24,Day Pass,,,False,False,2024-09-24 19:19:05.026000+00:00,Square
Chocolate Chip,2.5,0.2,0.0,Chocolate Chip Energy Bar,2.7,2024-09-24,Retail,,,False,False,2024-09-24 18:22:17.567000+00:00,Square
Raspberries and Lemons,2.99,0.25,0.0,Skratch Labs Anytime Energy Bar,3.24,2024-09-24,Retail,,,False,False,2024-09-24 18:22:17.567000+00:00,Square
Regular,1.5699999999999998,0.13,0.68,Vita Coco Coconut Water 11.1oz,1.7,2024-09-24,Retail,,,False,False,2024-09-24 17:36:09.851000+00:00,Square
JTree Mini Climber Salve,8.99,0.74,0.0,Joshua Tree Organic Climbing Salve,9.73,2024-09-24,Retail,,,False,False,2024-09-24 17:25:11.453000+00:00,Square
Regular,2.75,0.23,0.0,Red Bull Energy Drink 8.4 oz,2.98,2024-09-24,Retail,,,False,False,2024-09-24 17:23:57.445000+00:00,Square
Regular,2.27,0.19,0.98,Fairlife Protein Shake Chocolate 11.5fl oz,2.46,2024-09-24,Retail,,,False,False,2024-09-24 14:12:12.882000+00:00,Square
Strawberry Banana,1.5,0.12,0.0,BodyArmor 20 oz,1.62,2024-09-24,Retail,,,False,False,2024-09-24 13:37:01.494000+00:00,Square
Basin Sticker (small) 11x3,4.2,0.35,1.8,Basin Sticker,4.55,2024-09-24,Retail,,,False,False,2024-09-24 12:59:09.038000+00:00,Square
